Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000197694,SPTAN1,Gene Expression,0.018110919381094184,0.0055215783994424505,0.01681242432630082,1344,0.463850572795668,952
ENSG00000127920,GNG11,Gene Expression,0.01810827876073487,0.005441329753776092,0.016602792633474136,378,0.15309097578960584,342
ENSG00000160294,MCM3AP,Gene Expression,0.018105942534550827,0.0054967796876761454,0.016746465161065836,644,0.24635808299913403,553
ENSG00000169439,SDC2,Gene Expression,0.018092007715359446,0.0055058887385039945,0.01676783872663412,716,0.24068330994804274,566
ENSG00000116096,SPR,Gene Expression,0.018088570242686244,0.005442822548050508,0.01660418480236547,300,0.10229179489241441,271
ENSG00000109743,BST1,Gene Expression,0.018087736955236872,0.005116928140115995,0.01572378129225362,78,0.027865952193109594,76
ENSG00000168256,NKIRAS2,Gene Expression,0.018085441340899098,0.00557217417601219,0.016943936622160073,1061,0.375499295696796,803
ENSG00000142867,BCL10,Gene Expression,0.0180799964951863,0.005504770873604237,0.016767622100069646,495,0.1602312956806592,419
ENSG00000185499,MUC1,Gene Expression,0.018071580814850198,0.005559307645519818,0.016914444287479954,505,0.19048903241091988,434
ENSG00000104998,IL27RA,Gene Expression,0.018066974960346583,0.005526252145043431,0.016823457451815037,351,0.11089943980684627,297
ENSG00000139624,CERS5,Gene Expression,0.018066305362450078,0.005581841122677789,0.01696689050174108,516,0.1784087662000998,443
ENSG00000108590,MED31,Gene Expression,0.01806159013643114,0.005481363499482139,0.016706265396094537,282,0.10845661795237711,258
ENSG00000110218,PANX1,Gene Expression,0.018059564634854346,0.005605594051349971,0.01703346029333768,568,0.17858404173186812,463
ENSG00000186469,GNG2,Gene Expression,0.018058860308050782,0.005448382784916772,0.016611979680444987,206,0.0885137034055987,191
ENSG00000111729,CLEC4A,Gene Expression,0.018058669778612386,0.00553576734800032,0.016849222334717296,276,0.10686140734384517,246
ENSG00000110696,C11orf58,Gene Expression,0.018056236384073474,0.005671613568157152,0.017220162575494583,1931,0.6862907292437183,1174
ENSG00000163608,NEPRO,Gene Expression,0.01804793011076864,0.005605868198169439,0.01703346029333768,387,0.12664232493734623,347
ENSG00000139263,LRIG3,Gene Expression,0.018038232253384155,0.005326754510629694,0.016296654030897074,113,0.03266377756277286,107
ENSG00000166664,CHRFAM7A,Gene Expression,0.01803809635027892,0.003034140655170381,0.009720779831034866,10,0.0037343004061259244,10
ENSG00000211886,TRAJ3,Gene Expression,0.01802610796540347,0.005431242989714757,0.016578331069405622,114,0.05289081969871083,111
ENSG00000121957,GPSM2,Gene Expression,0.0180234808078554,0.00566907171905795,0.017215708031770482,435,0.14161552442061148,379
ENSG00000105419,MEIS3,Gene Expression,0.018018830904816766,0.005674496778247384,0.01722565167533539,607,0.25705277011998995,523
ENSG00000170445,HARS,Gene Expression,0.018009028140353406,0.005753211920682011,0.01745137317883074,651,0.2352128455567414,544
ENSG00000163785,RYK,Gene Expression,0.01800795693773932,0.005738814241101009,0.017410997221249443,872,0.30901040128085566,657
ENSG00000106392,C1GALT1,Gene Expression,0.018006103954756512,0.005648180688472504,0.017158772321001527,427,0.1419412834724681,373
ENSG00000143158,MPC2,Gene Expression,0.018003159768205778,0.0057703611340951255,0.0174967660433598,751,0.294885151350111,621
ENSG00000156011,PSD3,Gene Expression,0.01800145271869237,0.005732729296702432,0.017395830764136443,373,0.12861862246545572,339
ENSG00000128272,ATF4,Gene Expression,0.017998035817469792,0.005826774969462267,0.017644443900910408,3411,1.2905238314241985,1642
ENSG00000186767,SPIN4,Gene Expression,0.017988251164440562,0.005495104991395383,0.01674454762358049,266,0.09429302527671514,242
ENSG00000137106,GRHPR,Gene Expression,0.017987505841196915,0.005842960596712077,0.01768342826350477,1798,0.6146344928823239,1087
ENSG00000081014,AP4E1,Gene Expression,0.017986803542111185,0.005545197238812083,0.016874717813170736,174,0.06291740847186153,168
ENSG00000115738,ID2,Gene Expression,0.01798354237076083,0.005803502006598293,0.017580616233679666,524,0.21201166554417228,457
ENSG00000213523,SRA1,Gene Expression,0.017982907637364934,0.0058325026723415885,0.0176584502567076,854,0.2997114819750962,681
ENSG00000116857,TMEM9,Gene Expression,0.017975751519594064,0.005848554735792044,0.017697015170504864,799,0.29247902104402723,642
ENSG00000163344,PMVK,Gene Expression,0.01797485359896774,0.005869064642225252,0.017755721719321306,1169,0.3913544973476933,831
ENSG00000151503,NCAPD3,Gene Expression,0.017971589170424032,0.005778694841566789,0.01751499734062174,503,0.17611203368575098,434
ENSG00000185697,MYBL1,Gene Expression,0.017970652924607557,0.0053978493779709424,0.016498406637228874,141,0.054608018994867225,134
ENSG00000211869,TRAJ20,Gene Expression,0.017970107588100713,0.005481498902670134,0.016706265396094537,131,0.05987074458953076,123
ENSG00000149346,SLX4IP,Gene Expression,0.017967102624560066,0.005567445186542397,0.016932770921439654,176,0.054923494149246674,162
ENSG00000127415,IDUA,Gene Expression,0.01796457334666246,0.005824198124343427,0.01763997537414584,443,0.19791857721916312,393
ENSG00000112584,FAM120B,Gene Expression,0.01796083081105422,0.005886145355985528,0.01780403369666393,889,0.3164227770155218,703
ENSG00000116396,KCNC4,Gene Expression,0.01795893433897848,0.0056660233580696495,0.01720971334336703,163,0.07392345139510656,157
ENSG00000167208,SNX20,Gene Expression,0.017939142839415806,0.005771462452317522,0.017496793532110973,163,0.06900083605143995,156
ENSG00000175857,GAPT,Gene Expression,0.01793402515965584,0.005407979299842047,0.016519912357774554,66,0.0344850697629387,63
ENSG00000023041,ZDHHC6,Gene Expression,0.017932523042745594,0.005975113704027368,0.01805609251552809,983,0.3460544524597073,742
ENSG00000159131,GART,Gene Expression,0.017930808452250698,0.0059270622519582705,0.01792102873048689,552,0.1798112394333851,452
ENSG00000151748,SAV1,Gene Expression,0.01793064358237223,0.005935934157779599,0.01794446674343676,534,0.1794781792923781,441
ENSG00000102034,ELF4,Gene Expression,0.017925917063502696,0.005990170524946992,0.018098178355172738,803,0.26327878232475793,639
ENSG00000081059,TCF7,Gene Expression,0.0179214148158211,0.005908556153517264,0.017868446483517663,317,0.11917929983435166,288
ENSG00000204308,RNF5,Gene Expression,0.01791951790310495,0.006015940828020261,0.018169184789603422,1166,0.3885571517525282,822
ENSG00000160883,HK3,Gene Expression,0.01789294768845599,0.005023247823753074,0.015462607011664199,46,0.023679363298250534,45
ENSG00000110987,BCL7A,Gene Expression,0.017889130677824848,0.005972745455631312,0.01805234140636943,303,0.09551525155759485,268
ENSG00000151292,CSNK1G3,Gene Expression,0.017887742213501097,0.006028709861893411,0.018204317300220648,378,0.13019590109934032,341
ENSG00000134046,MBD2,Gene Expression,0.017885154767769036,0.006126699744339437,0.018475828916523614,1607,0.5706436337822236,1059
ENSG00000103269,RHBDL1,Gene Expression,0.01788418458581196,0.0042241683095110005,0.013165501517544432,19,0.00732161697317097,19
ENSG00000111752,PHC1,Gene Expression,0.017882746960507526,0.0060632780320872826,0.018301799660072768,491,0.19408817647886603,441
ENSG00000262180,OCLM,Gene Expression,0.017875075666787074,0.0058398166013176045,0.01767725286026204,161,0.052090157169304784,157
ENSG00000284308,C2orf81,Gene Expression,0.017874455988296054,0.005440898971985186,0.016602792633474136,80,0.025573669097885717,78
ENSG00000166135,HIF1AN,Gene Expression,0.017871260548980576,0.006088667285097049,0.018374973858321333,481,0.18714367935133708,419
ENSG00000115271,GCA,Gene Expression,0.01787094802345429,0.00579827631099139,0.017568108232602814,144,0.05674649528782321,138
ENSG00000211801,TRAV21,Gene Expression,0.017869934378823168,0.005262167460529543,0.01611136478406398,42,0.020801762483361543,40
ENSG00000163464,CXCR1,Gene Expression,0.0178578896315827,0.005405137098890567,0.016517499996369693,66,0.0168916793231591,62
ENSG00000171703,TCEA2,Gene Expression,0.017852986982958237,0.006118866080011998,0.018458967925938017,345,0.13968660818643908,316
ENSG00000164978,NUDT2,Gene Expression,0.01784031408346882,0.005779653907392879,0.01751499734062174,218,0.0736009680955662,203
ENSG00000158714,SLAMF8,Gene Expression,0.017837521935073368,0.006103370923582485,0.018415878475205844,226,0.07750355441896702,209
ENSG00000213246,SUPT4H1,Gene Expression,0.01783481877225547,0.006193552400936442,0.018666889164741463,673,0.2228982537758398,540
ENSG00000128590,DNAJB9,Gene Expression,0.017829492422188807,0.006234352643416541,0.018775727579411462,594,0.205051178432086,508
ENSG00000020256,ZFP64,Gene Expression,0.017825431248970763,0.006229418634330575,0.0187643958449307,517,0.16574008850524902,443
ENSG00000128191,DGCR8,Gene Expression,0.017819160906310482,0.006244047924155227,0.01879432613623498,540,0.19571537786070078,451
ENSG00000184992,BRI3BP,Gene Expression,0.01781736601815088,0.006223480445014307,0.018750034464676355,429,0.1460757953921866,371
ENSG00000174501,ANKRD36C,Gene Expression,0.017808169254605755,0.006242634060759755,0.01879432613623498,390,0.15388998049320884,346
ENSG00000198791,CNOT7,Gene Expression,0.01780329616222068,0.0063643793060634835,0.019131355245605355,2163,0.8067264010294612,1298
ENSG00000102445,RUBCNL,Gene Expression,0.017799004840538323,0.0060489850311225,0.018262097854042845,137,0.06265839069792886,129
ENSG00000127948,POR,Gene Expression,0.017794774166251907,0.006387689547533437,0.019194222258851645,1874,0.7309487505577115,1197
ENSG00000028839,TBPL1,Gene Expression,0.01779370558682959,0.006131034814255365,0.018485421925382398,168,0.05474172923508149,160
ENSG00000012171,SEMA3B,Gene Expression,0.017791841346889627,0.006263347255597074,0.018848874635996528,281,0.08978024046869759,251
ENSG00000126768,TIMM17B,Gene Expression,0.01777520585796227,0.006409913712453141,0.0192573908026607,786,0.2721540418931158,616
ENSG00000161888,SPC24,Gene Expression,0.017774007963379454,0.006317497052082732,0.01900826169746681,307,0.10510873239618108,285
ENSG00000197971,MBP,Gene Expression,0.017772998507845358,0.00631994995682672,0.019011427537686042,400,0.15049496885141248,355
ENSG00000163166,IWS1,Gene Expression,0.01776898197932005,0.0064555293911792155,0.019387162601668517,1363,0.4871883980774205,954
ENSG00000134970,TMED7,Gene Expression,0.017752242092935827,0.00635924758863049,0.019119517102528495,403,0.14416925550582438,355
ENSG00000112308,C6orf62,Gene Expression,0.01775201844884441,0.00650899396841309,0.019533078752343443,1491,0.5022288631575756,1000
ENSG00000184160,ADRA2C,Gene Expression,0.01775178585553272,0.005754924882532819,0.017453264235761688,93,0.030549075997574015,87
ENSG00000162733,DDR2,Gene Expression,0.017748974521596333,0.0064588758164536575,0.019393576701737796,488,0.17795929294814777,417
ENSG00000103145,HCFC1R1,Gene Expression,0.017748462843847467,0.0065220600966100495,0.019568623466491172,2442,0.8874301389514414,1354
ENSG00000165997,ARL5B,Gene Expression,0.01773764516208151,0.006358438619048279,0.019119517102528495,289,0.09423431486414587,260
ENSG00000184574,LPAR5,Gene Expression,0.017737027530522437,0.006450159885896145,0.01937466926911126,352,0.1077702785530547,310
ENSG00000185046,ANKS1B,Gene Expression,0.017734136477007386,0.0055633740406564325,0.016923602118738206,36,0.020908149821624995,36
ENSG00000130717,UCK1,Gene Expression,0.017730511849487145,0.006540664167929311,0.019617094047193338,765,0.25145008323240514,584
ENSG00000189430,NCR1,Gene Expression,0.01771932198129072,0.0024565307145485438,0.008003084302695368,14,0.009243288750187349,14
ENSG00000163825,RTP3,Gene Expression,0.01771427306081696,0.003918585323101853,0.01230096380379553,11,0.003019251923301867,11
ENSG00000152127,MGAT5,Gene Expression,0.017708280950481707,0.006609346680632067,0.019800846171132425,852,0.31537555555061025,685
ENSG00000164366,CCDC127,Gene Expression,0.017701814006663683,0.0065667315434845275,0.01968422017123478,499,0.16274511954286863,423
ENSG00000100354,TNRC6B,Gene Expression,0.017701516821207238,0.006623693940747577,0.01983640927964768,763,0.2804454000865246,625
ENSG00000178913,TAF7,Gene Expression,0.01770050597833415,0.006625813995156271,0.019839049418394074,781,0.30053580307779676,628
ENSG00000178685,PARP10,Gene Expression,0.017687756906998968,0.006659508822420834,0.01993248726202529,656,0.22956787671707288,538
ENSG00000081791,DELE1,Gene Expression,0.01768773508547563,0.006686247722443417,0.020005043381737225,967,0.3973521918954562,771
ENSG00000172992,DCAKD,Gene Expression,0.017684320026926194,0.006494231335917089,0.019492428662180223,208,0.07330572610375405,200
ENSG00000066427,ATXN3,Gene Expression,0.017683674637687597,0.006675882921821641,0.01997776359511692,895,0.30185831105198846,668
ENSG00000124508,BTN2A2,Gene Expression,0.017675759269502152,0.006621672858430516,0.01983406460717996,358,0.12452514261005301,328
ENSG00000158062,UBXN11,Gene Expression,0.017672518348110587,0.006535235784653537,0.019604483527034644,221,0.08323735981193044,209
ENSG00000186907,RTN4RL2,Gene Expression,0.017672098590642796,0.0062083863200617095,0.018708077588613342,93,0.03990818458530825,90
ENSG00000259330,INAFM2,Gene Expression,0.017671361440359162,0.006696236350926643,0.020023709185270466,576,0.21969213088457692,494
ENSG00000140939,NOL3,Gene Expression,0.01767034411927993,0.00654394230375277,0.019623251921343246,221,0.08140486287247133,203
ENSG00000107485,GATA3,Gene Expression,0.0176668520804602,0.006243796987981831,0.01879432613623498,89,0.03277254425176327,87
ENSG00000181896,ZNF101,Gene Expression,0.01766663920318608,0.006587842765550134,0.019743807906706753,285,0.11242354996892269,256
ENSG00000069329,VPS35,Gene Expression,0.017657464769163207,0.006721356208623019,0.020095073741308724,640,0.21049401605082932,531
ENSG00000196715,VKORC1L1,Gene Expression,0.01765560570692657,0.00675736005718619,0.020195177379862983,931,0.33353608635109316,724
ENSG00000197043,ANXA6,Gene Expression,0.017650902983863903,0.006810386122598322,0.020342266510889898,1401,0.5722028573986674,1001
ENSG00000177576,C18orf32,Gene Expression,0.017632862627191027,0.006760212204996119,0.02019993271998374,430,0.15200161714960897,375
ENSG00000204344,STK19,Gene Expression,0.017627035580637947,0.006696021312482259,0.020023709185270466,475,0.17701385540543588,421
ENSG00000146376,ARHGAP18,Gene Expression,0.017622503382791074,0.0068782973873047215,0.020537454957546008,866,0.36111399892599294,706
ENSG00000166428,PLD4,Gene Expression,0.017620307839247947,0.006320922845727939,0.019011427537686042,74,0.030841816627788878,74
ENSG00000156140,ADAMTS3,Gene Expression,0.017619308756070467,0.006001564272257287,0.01812918311847812,47,0.020690500064868427,47
ENSG00000178750,STX19,Gene Expression,0.01761859325741556,0.004223714072183249,0.013165501517544432,10,0.0020996437201302575,10
ENSG00000101161,PRPF6,Gene Expression,0.017615373229639693,0.006930478118365224,0.020670141310387736,1824,0.6379916814259874,1151
ENSG00000059573,ALDH18A1,Gene Expression,0.017613693529484786,0.00690446242183862,0.020611737520580105,974,0.3369102355635347,736
ENSG00000065183,WDR3,Gene Expression,0.017612562260992736,0.006780893449655823,0.020257950796351478,279,0.10014092987834895,262
ENSG00000156738,MS4A1,Gene Expression,0.017602320947123128,0.004701091015973491,0.014529573024286967,17,0.008212903495518847,16
ENSG00000122042,UBL3,Gene Expression,0.017597641271685137,0.006969917899915856,0.02077616576828286,1336,0.5435649181866814,976
ENSG00000122224,LY9,Gene Expression,0.017596644387237816,0.0055739006276949166,0.016945969663132446,29,0.0113206065983427,28
ENSG00000070614,NDST1,Gene Expression,0.017592291537843217,0.006995167267290547,0.020835921244835867,1480,0.5225544913288973,994
ENSG00000179403,VWA1,Gene Expression,0.017591777738483045,0.006987523065278722,0.020817022871991792,1240,0.45675812695869095,884
ENSG00000164828,SUN1,Gene Expression,0.017591695842703765,0.006927828427446547,0.020666086327610102,621,0.2178130087762285,517
ENSG00000174871,CNIH2,Gene Expression,0.017591347231618457,0.006186613525508866,0.018649484769500662,87,0.03463667706228151,85
ENSG00000064199,SPA17,Gene Expression,0.01758720627930196,0.006548999198004335,0.019634740436614534,96,0.02763974152331385,94
ENSG00000117151,CTBS,Gene Expression,0.017585944456580876,0.00694461377611888,0.020704591118490292,538,0.1815086511712229,459
ENSG00000178695,KCTD12,Gene Expression,0.017585506423241686,0.007022094389988576,0.020908351307291264,2121,0.9298248028074848,1335
ENSG00000109323,MANBA,Gene Expression,0.017575394609685085,0.006981516974835955,0.020806868915329704,538,0.18693330189553345,463
